total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
2098.0,-0.7556229566891208,-0.25312200350357356,-0.8083052679217992,-0.6368841983969352,-0.4507722839780226,-1.1786320682821219,-0.0860191055884695,0.2669062401077383,-0.4471683447543057,-0.11152341340065913,-0.12092788266498782,-1.655129176920748,-0.5091902588134847,-1.2465546952583866,-0.3236326411302094,-0.19912713332555818,-0.5965072097775602
2356.0,-0.6067045637649875,-0.3974670080877235,-0.7810448997774433,0.22473359125532233,-0.5499625264411787,-0.8531576743054414,-0.9228880962051619,1.096329525800065,0.23219820879623573,0.7835030616163199,-0.12092788266498782,-2.3009173407900065,-0.02102426696371365,-1.2465546952583866,-0.092818583061389,-0.19912713332555818,-0.5720577898478177
2604.0,-0.7556229566891208,-0.5211912977312806,-0.8401090307568813,1.3985859760429065,-0.9273941157112394,-2.1499434122547405,-1.0990479464554952,0.42389330965204514,0.7703104277467449,-0.35606757723247645,-0.12092788266498782,-2.007092816035534,-0.6364264836398948,-1.2465546952583866,-0.23931961315761707,-0.19912713332555818,-0.6060529530750667
2662.0,-0.6067045637649875,-0.4387084379689092,-0.7810448997774433,1.1754628594213767,-0.10869311445765076,1.571252336430302,0.37815238540853013,-0.34645383211062125,1.0463351381676391,0.7073251013941589,-0.12092788266498782,-2.053758024834973,-0.6232359254940522,-1.2465546952583866,-0.38104877619184085,-0.19912713332555818,-0.5384321392643433
1801.0,-0.7556229566891208,0.15929229530828345,-0.8310222413754292,1.099073645071837,-0.4029575004316806,0.5767735174500427,-0.7282047770849365,-0.2089437378881193,0.9642640540551682,0.7421862018348088,-0.12092788266498782,-1.8584504884448845,-0.7350467539275038,-1.2465546952583866,-0.5877650174012684,-0.19912713332555818,-0.5738437676260609
2312.0,-0.4577861708408542,-0.6449155873748377,-0.8719127935919634,1.259746482322605,-0.4489919462927865,-0.6104507049672773,-1.5366973875939367,0.14642405133803013,0.7190907510940091,-0.29176821419750015,-0.12092788266498782,-2.640649033719569,-0.8735009001751742,-1.2465546952583866,0.36614171429887515,-0.19912713332555818,-0.5968767224213346
2314.0,-0.7556229566891208,-0.29436343338475923,-0.7901316891588953,0.313440814952029,-0.10080876185160495,0.13766975881358184,-0.27138066108662307,-0.8074421509073823,0.147756680162138,0.14257527425563268,-0.12092788266498782,-2.1604096481105435,-0.8215030595773096,-1.2465546952583866,-0.14682867957423373,-0.19912713332555818,-0.5800638971295974
1588.0,-0.904541349613254,-0.3149841483253521,-0.9218901351899493,-0.8080042037795611,-0.22517806586310082,0.6147455432884489,1.3091387468048892,-1.6218279729121705,-0.8252546927075028,-0.07795346482818157,-0.12092788266498782,0.32038096763655527,-0.9269850658084745,-1.2465546952583866,-1.1110345338580507,-0.19912713332555818,-0.772518399095454
1998.0,-0.4577861708408542,-0.3562255782065378,-0.9309769245714014,-0.9873198437083063,-0.7391869889862765,1.0907013130847387,0.8003188557676622,-0.2660210592142276,-1.2222837366215042,-0.5298566186884565,-0.12092788266498782,0.4036102691471319,-1.6171533082621488,-1.2465546952583866,0.12212576032124545,-0.19912713332555818,-0.8026336795630711
5324.0,-0.011030992068454367,2.3657087939517183,0.17867955064859534,-1.2384473021407003,1.0202953119370932,-0.02692852212821281,1.3526821649676397,0.14125679604355476,-1.4556918659970082,-0.053938040080178364,0.20200330651308093,1.4388703281909658,0.9826890316132593,0.9551931843141083,0.5902942506311353,-0.19912713332555818,0.31735914371727003
4871.0,-0.6067045637649875,2.3244673640705327,0.22392921772812657,-1.1936747262123304,-0.7666550561299198,0.3150106567963778,-0.5248574056171086,2.216454271891898,-1.3836379635296399,-0.10842464891704579,-0.11463024624253287,1.7277323467630503,1.4081579460392823,1.2359975544987014,2.020680067572566,-0.19912713332555818,0.5386356318975332
6631.0,-0.4577861708408542,3.376123826040768,0.6965368516698985,-0.8472683049647781,2.5386690234884832,0.22729463804779157,0.9333944091275045,-0.8943570246246603,-0.9592303084320692,-0.29589990017565126,-0.12092788266498782,0.8443023776280146,1.1689641852735306,1.341472853848002,-0.37896464076678554,-0.19912713332555818,1.2536425976010832
7694.0,-0.6067045637649875,2.489433083595275,0.6764258885234403,-0.6405791046952417,1.4376573321474502,-1.1770988066385515,-0.11300019115974073,0.23267688766615677,-0.8389958516466898,3.0241680136423796,-0.12092788266498782,1.4278200117646216,1.0159644400842573,0.981879968220309,0.07954924999373839,-0.19912713332555818,1.668297369356639
9497.0,1.1803161513246119,1.8708116353774897,0.7769807042557322,0.22607962035294232,1.0818441290552565,-0.6049017068811493,-0.9615752629600426,1.056447450577605,-0.20417774582922155,2.3935694412270703,-0.12092788266498782,0.6000030853004376,0.279803870451061,0.6861932358255713,0.6444967749994882,-0.19912713332555818,1.8086505885502988
11653.0,1.9249081159452783,0.5098444492983619,0.6412317030171382,1.418443589181869,0.03805757759681356,-2.1828837051861383,-1.0881224871434538,0.40836777747819053,0.3809755408874672,2.3891795248752854,-0.12092788266498782,0.26929638100372216,-0.4401715908624392,0.5900740958456047,0.1135203296417336,-0.19912713332555818,1.6862187325796996
7249.0,0.1378874008556789,0.4273615895359905,0.12337440199583463,1.2074682661431524,1.3387214236393277,1.516297020244276,0.3468779330797408,-0.36068291457377033,0.8515144046557372,0.19241373636708017,-0.12092788266498782,1.2219338289034951,0.5476057259019249,1.2006625665858095,-0.2827053020869487,-0.19912713332555818,1.062111877244663
6048.0,-0.15994938499258765,1.1284658975161475,0.07812473491630323,1.1461564442156549,0.6385400454314588,0.8244209428779419,-0.8319807322274008,-0.14299668833930151,0.6244278137043477,0.8906686666746133,-0.12092788266498782,0.408442759134626,0.5116478180987046,0.8546335675971847,-0.17606129262388184,-0.19912713332555818,0.876000675663601
8436.0,-0.011030992068454367,0.9841208929319974,0.5959820359376066,1.2476108179151297,1.6108587555254226,-0.6473305597715447,-1.3455801003341643,0.10868452181178018,0.43384277667498733,0.11830161913399496,-0.12092788266498782,-0.6469623391498385,0.2794094139319401,0.7176393757726811,0.6490709373940344,-0.19912713332555818,1.738997455198816
8384.0,-0.6067045637649875,1.9326737801992684,0.7367587779628154,0.3488594338760858,2.4361724396098885,0.11240739983143384,-0.21176840070663472,-0.9310656039634833,-0.20252264690684854,1.2501253467737579,-0.12092788266498782,0.4904598350356598,0.4536697172422877,0.9691752329452096,-0.18931804772320623,-0.19912713332555818,1.786295073601945
7239.0,-0.4577861708408542,2.530674513476461,0.656314925376982,-0.7771855775139618,3.150087851389579,0.6623915428410304,1.2157837630077009,-1.539482509208065,-1.0841442529646057,1.4337271424278468,-0.0922525366145983,1.5271866916150998,1.2047908503422173,1.4784747236932259,-1.0069291719752933,-0.19912713332555818,1.4092690060707533
7679.0,0.2868057937798122,1.58212162620919,0.39487240447302274,-0.9919895563871035,0.8107241329892967,1.12488027055599,0.9402158167183243,-0.3488207676426242,-1.53277192564906,1.0714299282187234,0.9842604520619954,0.09747372471120976,0.8689171683006299,1.1852757675265972,0.30256098205209525,-0.19912713332555818,1.1306564726648223
1813.0,-0.904541349613254,-0.27374271844416637,-0.6815278132225377,-1.068190413252477,-0.35463404897527123,0.4129817670111579,1.6901254552506222,-0.15805082672740411,-0.658415566621449,-0.7581322689813039,-0.12092788266498782,1.828934942177878,0.22545991989126657,-1.2465546952583866,1.2944157878976328,-0.19912713332555818,-0.47894060361665775
1623.0,-0.6067045637649875,-0.3149841483253521,-0.6887386448296783,-1.200313146281012,-1.0398097238361497,0.07227354646442909,-0.22860411726263222,2.203381263721801,-0.8474463152015808,-0.5753051644481183,-0.12092788266498782,1.6558433727552078,-0.6285988493548046,-1.2465546952583866,1.783854590296453,-0.19912713332555818,-0.5110266181844053
3144.0,-0.4577861708408542,-0.6036741574936519,-0.5228895178654465,-0.7721325685150756,-0.08631172641468217,-0.06803168824257556,0.9827911034013871,-1.0890401382169133,-0.01656086627670138,-0.7447042895523129,-0.12092788266498782,0.6340261283322942,0.25823412150345665,-1.2465546952583866,0.3901707507218521,-0.19912713332555818,-0.2308128633221183
2777.0,-0.6067045637649875,-0.45932915290950205,-0.5733653391154301,-0.6519982037576371,-0.4708646664256875,-1.7852781242217723,-0.3045634915689723,0.2923089081496334,0.15855832428940234,-0.7601981119703795,-0.12092788266498782,-0.5980880076038317,-0.05692904221145171,-1.2465546952583866,0.11870334226620609,-0.19912713332555818,-0.3367398212041257
2435.0,-0.7556229566891208,-0.29436343338475923,-0.5228895178654465,0.22799353683222656,-0.5497081924861449,-1.4956633988910912,-0.9148047962760826,1.1061166060622474,0.37369429438074525,0.11416993315584396,-0.12092788266498782,-1.5520296690125357,-0.4046487457506296,-1.2465546952583866,0.148682373941441,-0.19912713332555818,-0.29794099360780907
3021.0,-0.15994938499258765,-0.4180877230283163,-0.5228895178654465,1.4041204817148456,-0.7999728042393389,-1.9712103948045456,-1.1807288674123153,0.4520460470896511,0.9821589997721958,-0.3744019337605219,-0.12092788266498782,-1.176947504047959,-0.5309009116391793,-1.2465546952583866,-0.11395178417589857,-0.19912713332555818,-0.25113605872971273
2792.0,-0.15994938499258765,0.01494729072413351,-0.4219378753654792,1.200978782869392,-0.11428846146839287,1.473481300823552,0.4422420638195304,-0.3646779908874196,1.397386053841704,-0.6739491671764756,-0.12092788266498782,-2.4189884966832134,-0.307438381086246,-1.2465546952583866,-0.06921066505577783,-0.19912713332555818,-0.16941217901493144
3032.0,-0.15994938499258765,-0.27374271844416637,-0.4147270437583387,1.1506712792435643,-0.2424727748053946,0.44060978383229676,-0.8081547268036419,-0.187336502785307,1.371335605961891,-0.716815409199793,-0.12092788266498782,-1.5065152850772798,-0.3069662824846306,-1.2465546952583866,-0.06976965639838507,-0.19912713332555818,-0.10154502344169182
2377.0,-0.4577861708408542,-0.15001842880060928,-0.48683535982974385,1.269307474066306,-0.3253856441463918,-0.7902981740869724,-1.390174415264922,0.08911609976605875,0.8674041588361885,1.1323722963964518,-0.12092788266498782,-0.30637561649212675,-0.27531823516309517,-1.2465546952583866,0.18293479540622706,-0.19912713332555818,-0.19398476982593202
3000.0,-0.15994938499258765,-0.15001842880060928,-0.3570403909012146,0.35320505422054743,0.26797547294730906,0.26696983173119976,-0.09246290418185493,-1.0316270470343603,0.5858425565926827,-0.7586487297285728,-0.12092788266498782,1.3983266910191265,0.035293309117599446,-1.2465546952583866,0.018502546988284737,-0.19912713332555818,-0.021052852539492
2564.0,-0.6067045637649875,-0.29436343338475923,-0.5156786862583059,-0.7555066419252601,0.03576857200151001,0.9415057818051007,1.164703538218785,-1.6859958925822522,0.05499180195140306,-0.7596816512231106,-0.12092788266498782,1.3838200067404955,0.8375628771027788,-1.2465546952583866,0.2180379700117131,-0.19912713332555818,-0.22268358515908052
2370.0,-0.6067045637649875,-0.15001842880060928,-0.45799203340118183,-0.9699854700281919,-0.48943104514315006,0.8637602883047992,1.2762188727481023,-0.29347602741328227,-0.47538509622853026,-0.7317927708705907,-0.11273009732196457,1.6128048618143498,-0.0791842515915299,-1.2465546952583866,1.3482627575667556,-0.19912713332555818,-0.22219090163404792
3085.0,-0.7556229566891208,0.8191551734072546,-0.21030254978788646,-1.2512313056209587,0.15327085922709496,-0.1331555869924891,1.2954932672541049,0.2704778974924248,-1.4968869563041098,0.17149707610269024,-0.031572022426034595,-0.5111042536855686,-0.2662406215114612,0.3228228431053308,0.24592069692876647,-0.19912713332555818,-0.6344438412050698
3218.0,-0.4577861708408542,0.4686030194171762,-0.2850712359976518,-1.2116809833307984,-0.9355328022723189,0.3040438809794554,-0.6494020969669717,2.356953141504861,-1.7202211583883904,0.849610037266737,0.004984027770261599,0.7656147830153084,0.35180377217479714,0.6063860273816778,1.3148900939252501,-0.19912713332555818,-0.5611571668564717
4326.0,-0.30886777791672093,0.6541894538825118,-0.18537965438463147,-0.856189910431271,0.591742597705252,0.2872092646387002,0.9618330955366555,-0.9434293047249886,-1.3593738122573875,-0.34341428892438874,-0.12092788266498782,0.46195515899789624,-0.24757264983048505,0.46662781041817875,-0.9785918218169207,-0.19912713332555818,-0.42185090015350607
3655.0,-0.30886777791672093,0.5304651642389547,-0.16668748283219015,-0.6263089478227075,0.07366433130153642,-1.0111433361962443,-0.14164795827437254,0.22464931295663287,-0.8001984195245109,0.1345701326729649,-0.12092788266498782,-0.16053700530858994,-0.0884348865697614,0.4010439815501354,0.1802532934935119,-0.19912713332555818,-0.39629294229244033
3903.0,-0.15994938499258765,0.6954308837636975,-0.11684169202568,0.2313794539788769,-0.2386577654798886,-0.80326865025555,-0.9706119478650529,1.1045015574428392,-0.2247658767271361,-0.4335366893228093,-0.12092788266498782,-0.8880869128611568,-0.14910781932940312,0.450710814267113,1.2333704163651213,-0.19912713332555818,-0.31118186334306
5560.0,0.43572418670394547,0.6541894538825118,0.15731015741012574,1.4095287362258386,-0.4235585507894131,-1.9209159707762054,-1.1016736701817784,0.42044436227975607,0.3194160407911311,0.02223992014198227,-0.12092788266498782,-0.2512767517022224,-0.8236665734744523,0.23820088638400047,0.2378016953215706,-0.19912713332555818,0.004751447084090039
6570.0,0.5846425796280788,-0.005673424216459339,0.1760023289625669,1.2051690434233082,0.7018692002348585,1.5162279967455965,0.3227243770757423,-0.3348890361600074,0.5272768477901455,0.3716256156693834,-0.12092788266498782,1.001710160286477,-0.9517187993407538,0.28995742901336585,-0.5246854711531714,-0.19912713332555818,0.10525888619073893
4696.0,-0.30886777791672093,0.8810173182290332,0.0638492996479191,1.137978823893946,0.4231191855178863,0.9121583508272919,-0.8098550801963252,-0.10227847268390827,0.5431479740540982,0.7987386536607519,-0.12092788266498782,0.28216094056534785,-1.1252679202998512,0.1156922647342982,-0.3601613222200549,-0.19912713332555818,-0.1085041782327772
5758.0,-0.15994938499258765,0.633568738941919,0.31930897753128334,1.2707870537198471,0.6532914148234154,-0.7652800299154995,-1.4720544108101192,0.20165167162301367,0.2824053887061858,-0.49577020936871,-0.12092788266498782,-0.3246624966104009,-1.3088981648531055,-0.029762508968567514,0.9267573874106272,-0.19912713332555818,0.26341029772620117
6891.0,-0.15994938499258765,0.7160515987042904,0.5062306930556963,0.3213022272910319,1.7972855445651494,0.14088400542061463,-0.25238347587517435,-0.9685014657387379,-0.6145045713970225,0.8150071671997217,-0.12092788266498782,0.045201373320597836,-0.6807597787911122,0.36759131894808666,-0.6899156216582628,-0.19912713332555818,0.26790603489212356
4541.0,-0.30886777791672093,1.0047416078725904,0.05761857579710544,-0.7836367168052603,1.3308370710332822,0.7270439904953306,1.2771781513686788,-1.6132710464026676,-1.4139675546634096,0.4604568641996317,-0.07929673313498044,-0.3537389916683589,-0.34234969904528184,0.4132066672801449,-1.651472739189698,-0.19912713332555818,-0.024132124570945702
5383.0,-0.15994938499258765,0.7572930285854761,0.05761857579710544,-0.9636977957321303,0.1151207659720349,1.1061301863928532,0.975804784737959,-0.2812346935222477,-1.660520135694406,0.49583442538755035,0.03968070999551432,0.3177657817939237,-0.10427418622687422,0.5153495856546003,-0.572526094804461,-0.19912713332555818,-0.20463905105476182
2789.0,-0.15994938499258765,-1.0367091712461018,0.5169732828951469,-1.2294648477612693,-0.6766208360479782,-0.031798749884957345,1.4114946889257567,0.1795222782904497,-2.3895092530314517,-0.23160053714067505,8.548503377093512,-0.2292687530450218,0.6330811284247682,2.3405521896807486,0.2552197957947916,-0.19912713332555818,-0.17815731158425996
2249.0,-0.6067045637649875,-0.9336055965431376,0.33583110462268406,-1.2177930847874043,-1.0571044327784436,0.1906203776674502,-0.6698863072684775,2.388193502735234,-2.6446558295881424,-0.4244986262456038,16.282840588724497,-0.6133411352570265,1.0416705452892674,3.982876145669431,0.2956761573712709,-0.19912713332555818,-0.4557844779401259
3158.0,-0.4577861708408542,-1.0367091712461018,0.5471636459405572,-0.8831844334183786,-0.5420781738351329,0.2842054952173178,0.8520790864150694,-0.9029200229355012,-1.8996360753864243,-0.4541951192135647,16.543960210388335,-0.20752328964089892,1.1174065136547116,2.6414587839702017,0.016570034061028624,-0.19912713332555818,-0.23124396140652181
1892.0,-0.4577861708408542,-0.8511227367807662,0.5169732828951469,-0.6382248182060007,-0.7422389964466813,-1.0641925643581338,-0.15741059060835674,0.24639896586721974,-0.9676803487230706,-0.14974150869855662,2.9696371916547704,-0.02722769934790615,1.33167644634141,4.795557965543347,0.09582384378719153,-0.19912713332555818,-0.004240027247754775
