total_dep_delay,scheduled,total_on_time_15,total_flight_distance_km,avg_tavg_dep,total_prcp_dep,avg_wdir_dep,avg_wpgt_dep,avg_pres_dep,avg_tavg_arr,total_prcp_arr,avg_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,total_passengers
6631.0,-0.4577861708408542,3.376123826040768,0.6965368516698985,-0.8472683049647781,2.5386690234884832,0.22729463804779157,0.9333944091275045,-0.8943570246246603,-0.9592357199624285,-0.29589990017565126,-0.12092788266498782,0.8435158229871267,1.1689028377067696,1.341472853848002,-0.3789418644197911,-0.19912713332555818,1.2536425976010832
7694.0,-0.6067045637649875,2.489433083595275,0.6764258885234403,-0.6405791046952417,1.4376573321474502,-1.1770988066385515,-0.11300019115974073,0.23267688766615677,-0.8390005161562074,3.0241680136423796,-0.12092788266498782,1.426745031513584,1.015908183143991,0.981879968220309,0.07959481354904019,-0.19912713332555818,1.668297369356639
9497.0,1.1803161513246119,1.8708116353774897,0.7769807042557322,0.22607962035294232,1.0818441290552565,-0.6049017068811493,-0.9615752629600426,1.056447450577605,-0.20417846619187496,2.3935694412270703,-0.12092788266498782,0.5993372848036005,0.2797721071365533,0.6861932358255713,0.6445704152983619,-0.19912713332555818,1.8086505885502988
11653.0,1.9249081159452783,0.5098444492983619,0.6412317030171382,1.418443589181869,0.03805757759681356,-2.1828837051861383,-1.0881224871434538,0.40836777747819053,0.3809784561024379,2.3891795248752854,-0.12092788266498782,0.2687940447749504,-0.44017939906411896,0.5900740958456047,0.11356758149063777,-0.19912713332555818,1.6862187325796996
7249.0,0.1378874008556789,0.4273615895359905,0.12337440199583463,1.2074682661431524,1.3387214236393277,1.516297020244276,0.3468779330797408,-0.36068291457377033,0.8515202433449551,0.19241373636708017,-0.12092788266498782,1.220960615667607,0.5475650522508745,1.2006625665858095,-0.28267774184649713,-0.19912713332555818,1.062111877244663
6048.0,-0.15994938499258765,1.1284658975161475,0.07812473491630323,1.1461564442156549,0.6385400454314588,0.8244209428779419,-0.8319807322274008,-0.14299668833930151,0.6244322414967161,0.8906686666746133,-0.12092788266498782,0.4078716445576696,0.5116083408436215,0.8546335675971847,-0.17602843239294505,-0.19912713332555818,0.876000675663601
8436.0,-0.011030992068454367,0.9841208929319974,0.5959820359376066,1.2476108179151297,1.6108587555254226,-0.6473305597715447,-1.3455801003341643,0.10868452181178018,0.4338460203559239,0.11830161913399496,-0.12092788266498782,-0.6470117799304611,0.2793776637418386,0.7176393757726811,0.6491448050194808,-0.19912713332555818,1.738997455198816
8384.0,-0.6067045637649875,1.9326737801992684,0.7367587779628154,0.3488594338760858,2.4361724396098885,0.11240739983143384,-0.21176840070663472,-0.9310656039634833,-0.20252335698631507,1.2501253467737579,-0.12092788266498782,0.48984818042396316,0.45363216904176573,0.9691752329452096,-0.18928584632604964,-0.19912713332555818,1.786295073601945
7239.0,-0.4577861708408542,2.530674513476461,0.656314925376982,-0.7771855775139618,3.150087851389579,0.6623915428410304,1.2157837630077009,-1.539482509208065,-1.0841504405896258,1.4337271424278468,-0.0922525366145983,1.5260625956328697,1.2047283107462137,1.4784747236932259,-1.0069376041889784,-0.19912713332555818,1.4092690060707533
7679.0,0.2868057937798122,1.58212162620919,0.39487240447302274,-0.9919895563871035,0.8107241329892967,1.12488027055599,0.9402158167183243,-0.3488207676426242,-1.532780900613339,1.0714299282187234,0.9842604520619954,0.09705631831416797,0.8688658039354243,1.1852757675265972,0.3026176288371439,-0.19912713332555818,1.1306564726648223
1813.0,-0.904541349613254,-0.27374271844416637,-0.6815278132225377,-1.068190413252477,-0.35463404897527123,0.4129817670111579,1.6901254552506222,-0.15805082672740411,-0.6584191091794054,-0.7581322689813039,-0.12092788266498782,1.8276616957361096,0.22542996471542073,-1.2465546952583866,1.2945217278502972,-0.19912713332555818,-0.47894060361665775
1623.0,-0.6067045637649875,-0.3149841483253521,-0.6887386448296783,-1.200313146281012,-1.0398097238361497,0.07227354646442909,-0.22860411726263222,2.203381263721801,-0.847451032214121,-0.5753051644481183,-0.12092788266498782,1.6546556833533672,-0.6310051113282477,-1.2465546952583866,1.7839848543626693,-0.19912713332555818,-0.5110266181844053
3144.0,-0.4577861708408542,-0.6036741574936519,-0.5228895178654465,-0.7721325685150756,-0.08631172641468217,-0.06803168824257556,0.9827911034013871,-1.0890401382169133,-0.016560420969188208,-0.7447042895523129,-0.12092788266498782,0.6379576247111753,0.26245067095151614,-1.2465546952583866,0.3891655246987361,-0.19912713332555818,-0.2308128633221183
2777.0,-0.6067045637649875,-0.45932915290950205,-0.5733653391154301,-0.6519982037576371,-0.4708646664256875,-1.7852781242217723,-0.3045634915689723,0.2923089081496334,0.15855985761850785,-0.7601981119703795,-0.12092788266498782,-0.5981616063671307,-0.056949601706733397,-1.2465546952583866,0.11875085170030171,-0.19912713332555818,-0.3367398212041257
2435.0,-0.7556229566891208,-0.29436343338475923,-0.5228895178654465,0.22799353683222656,-0.5497081924861449,-1.4956633988910912,-0.9148047962760826,1.1061166060622474,0.3736971643570794,0.11416993315584396,-0.12092788266498782,-1.5508627271038724,-0.4037138258525487,-1.2465546952583866,0.1487313732724697,-0.19912713332555818,-0.29794099360780907
3021.0,-0.15994938499258765,-0.4180877230283163,-0.5228895178654465,1.4041204817148456,-0.7999728042393389,-1.9712103948045456,-1.1807288674123153,0.4520460470896511,0.9821656501608051,-0.3744019337605219,-0.12092788266498782,-1.1836561507343737,-0.5299617910633793,-1.2465546952583866,-0.1142712461738537,-0.19912713332555818,-0.25113605872971273
2792.0,-0.15994938499258765,0.01494729072413351,-0.4219378753654792,1.200978782869392,-0.11428846146839287,1.473481300823552,0.4422420638195304,-0.3646779908874196,1.3977831500971534,-0.6739491671764756,-0.12092788266498782,-2.4174820050645254,-0.3074506056037407,-1.2465546952583866,-0.06948678181491681,-0.19912713332555818,-0.16941217901493144
3032.0,-0.15994938499258765,-0.27374271844416637,-0.4147270437583387,1.1506712792435643,-0.2424727748053946,0.44060978383229676,-0.8081547268036419,-0.187336502785307,1.3713446743182252,-0.716815409199793,-0.12092788266498782,-1.5031047556702872,-0.3042879923037163,-1.2465546952583866,-0.06973151368919665,-0.19912713332555818,-0.10154502344169182
2377.0,-0.4577861708408542,-0.15001842880060928,-0.48683535982974385,1.269307474066306,-0.3253856441463918,-0.7902981740869724,-1.390174415264922,0.08911609976605875,0.8674100962489991,1.1323722963964518,-0.12092788266498782,-0.3051240295079498,-0.26631381658529474,-1.2465546952583866,0.18332503948739956,-0.19912713332555818,-0.19398476982593202
3000.0,-0.15994938499258765,-0.15001842880060928,-0.3570403909012146,0.35320505422054743,0.26797547294730906,0.26696983173119976,-0.09246290418185493,-1.0316270470343603,0.585846744653513,-0.7586487297285728,-0.12092788266498782,1.3972662889548202,0.034492770633665286,-1.2465546952583866,0.018545076646542428,-0.19912713332555818,-0.021052852539492
2564.0,-0.6067045637649875,-0.29436343338475923,-0.5156786862583059,-0.7555066419252601,0.03576857200151001,0.9415057818051007,1.164703538218785,-1.6859958925822522,0.05455813819163431,-0.7596816512231106,-0.12092788266498782,1.3846715213066458,0.8379801410177747,-1.2465546952583866,0.218090416174881,-0.19912713332555818,-0.22268358515908052
2370.0,-0.6067045637649875,-0.15001842880060928,-0.45799203340118183,-0.9699854700281919,-0.48943104514315006,0.8637602883047992,1.2762188727481023,-0.29347602741328227,-0.4753875016118389,-0.7317927708705907,-0.11273009732196457,1.6116384458206323,-0.07920407060872539,-1.2465546952583866,1.3493548759440706,-0.19912713332555818,-0.22219090163404792
3085.0,-0.7556229566891208,0.8191551734072546,-0.21030254978788646,-1.2512313056209587,0.15327085922709496,-0.1331555869924891,1.2954932672541049,0.2704778974924248,-1.4968957083138321,0.17149707610269024,-0.031572022426034595,-0.5112208474516391,-0.26625421676592115,0.3228228431053308,0.24597452880678236,-0.19912713332555818,-0.6344438412050698
3218.0,-0.4577861708408542,0.4686030194171762,-0.2850712359976518,-1.2116809833307984,-0.9355328022723189,0.3040438809794554,-0.6494020969669717,2.356953141504861,-1.7202312979812406,0.849610037266737,0.004984027770261599,0.7648671226873935,0.3517696132706311,0.6063860273816778,1.3149970514093043,-0.19912713332555818,-0.5611571668564717
4326.0,-0.30886777791672093,0.6541894538825118,-0.18537965438463147,-0.856189910431271,0.591742597705252,0.2872092646387002,0.9618330955366555,-0.9434293047249886,-1.3593817098931862,-0.34341428892438874,-0.12092788266498782,0.4620510071047218,-0.2467357563301879,0.46662781041817875,-0.978598845721907,-0.19912713332555818,-0.42185090015350607
3655.0,-0.30886777791672093,0.5304651642389547,-0.16668748283219015,-0.6263089478227075,0.07366433130153642,-1.0111433361962443,-0.14164795827437254,0.22464931295663287,-0.8002028429842398,0.1345701326729649,-0.12092788266498782,-0.16082688016609012,-0.08845439779868278,0.4010439815501354,0.18030386183506525,-0.19912713332555818,-0.39629294229244033
3903.0,-0.15994938499258765,0.6954308837636975,-0.11684169202568,0.2313794539788769,-0.2386577654798886,-0.80326865025555,-0.9706119478650529,1.1045015574428392,-0.2247667250045594,-0.4335366893228093,-0.12092788266498782,-0.8880171687222052,-0.14672058869410867,0.450710814267113,1.2334733224869132,-0.19912713332555818,-0.31118186334306
5560.0,0.43572418670394547,0.6541894538825118,0.15731015741012574,1.4095287362258386,-0.4235585507894131,-1.9209159707762054,-1.1016736701817784,0.42044436227975607,0.31941857353479697,0.02223992014198227,-0.12092788266498782,-0.25081546571235475,-0.8236616219835161,0.23820088638400047,0.23850797790145908,-0.19912713332555818,0.004751447084090039
6570.0,0.5846425796280788,-0.005673424216459339,0.1760023289625669,1.2051690434233082,0.7018692002348585,1.5162279967455965,0.3227243770757423,-0.3348890361600074,0.5272806719801999,0.3716256156693834,-0.12092788266498782,1.0008458009091088,-0.9517095872802797,0.28995742901336585,-0.524669936835227,-0.19912713332555818,0.10525888619073893
4696.0,-0.30886777791672093,0.8810173182290332,0.0638492996479191,1.137978823893946,0.4231191855178863,0.9121583508272919,-0.8098550801963252,-0.10227847268390827,0.5431518968520094,0.7987386536607519,-0.12092788266498782,0.2825958812520442,-1.1229364574656173,0.1156922647342982,-0.3601376113863519,-0.19912713332555818,-0.1085041782327772
5758.0,-0.15994938499258765,0.633568738941919,0.31930897753128334,1.2707870537198471,0.6532914148234154,-0.7652800299154995,-1.4720544108101192,0.20165167162301367,0.2824076915013893,-0.49577020936871,-0.12092788266498782,-0.3243946920002311,-1.3084871135715923,-0.029762508968567514,0.9268450554881605,-0.19912713332555818,0.26341029772620117
6891.0,-0.15994938499258765,0.7160515987042904,0.5062306930556963,0.3213022272910319,1.7972855445651494,0.14088400542061463,-0.25238347587517435,-0.9685014657387379,-0.6145078411344457,0.8150071671997217,-0.12092788266498782,0.045521612757212365,-0.6807595821127695,0.36759131894808666,-0.6899082989429199,-0.19912713332555818,0.26790603489212356
4541.0,-0.30886777791672093,1.0047416078725904,0.05761857579710544,-0.7836367168052603,1.3308370710332822,0.7270439904953306,1.2771781513686788,-1.6132710464026676,-1.4139757914920195,0.4604568641996317,-0.07929673313498044,-0.35393336915347823,-0.34236076198907633,0.4132066672801449,-1.6515132039084506,-0.19912713332555818,-0.024132124570945702
5383.0,-0.15994938499258765,0.7572930285854761,0.05761857579710544,-0.9636977957321303,0.1151207659720349,1.1061301863928532,0.975804784737959,-0.2812346935222477,-1.6605299043627355,0.49583442538755035,0.03968070999551432,0.31723948773478194,-0.10429317044865329,0.5153495856546003,-0.5725129380682621,-0.19912713332555818,-0.20463905105476182
2789.0,-0.15994938499258765,-1.0367091712461018,0.5169732828951469,-1.2294648477612693,-0.6766208360479782,-0.031798749884957345,1.4114946889257567,0.1795222782904497,-2.3895235509343995,-0.23160053714067505,8.548503377093512,-0.22952465464255897,0.6330376108255258,2.3405521896807486,0.25527408981911803,-0.19912713332555818,-0.17815731158425996
2249.0,-0.6067045637649875,-0.9336055965431376,0.33583110462268406,-1.2177930847874043,-1.0571044327784436,0.1906203776674502,-0.6698863072684775,2.388193502735234,-2.644671712725602,-0.4244986262456038,16.282840588724497,-0.6134071945863946,1.0416134330522808,3.982876145669431,0.2957324619945283,-0.19912713332555818,-0.4557844779401259
3158.0,-0.4577861708408542,-1.0367091712461018,0.5471636459405572,-0.8831844334183786,-0.5420781738351329,0.2842054952173178,0.8520790864150694,-0.9029200229355012,-1.8996473296903638,-0.4541951192135647,16.543960210388335,-0.20778993975430501,1.117346881521194,2.6414587839702017,0.01661246767732223,-0.19912713332555818,-0.23124396140652181
1892.0,-0.4577861708408542,-0.8511227367807662,0.5169732828951469,-0.6382248182060007,-0.7422389964466813,-1.0641925643581338,-0.15741059060835674,0.24639896586721974,-0.9676858127538227,-0.14974150869855662,2.9696371916547704,-0.027583467360404505,1.331609684992122,4.795557965543347,0.095870216156722,-0.19912713332555818,-0.004240027247754775
1503.0,-0.904541349613254,-0.8923641666619518,0.577354008985968,0.23232194392344405,-0.8185391829568014,-0.9026358413527811,-0.9735643735090586,1.0954471999499569,-0.21083497579044666,-0.4033237356075795,-0.12092788266498782,0.4685377758129829,0.9759705244982141,4.0897899671339095,0.09509328455931736,-0.19912713332555818,-0.072599866346027
2971.0,-0.6067045637649875,-0.9336055965431376,0.969828728576304,1.4532986873125404,-0.9436714888333985,-1.718611278928924,-1.1227006718398085,0.41292794286018436,0.41046624935612547,-0.12030324610423014,-0.12092788266498782,-0.8697707889900893,-0.03170000866456736,1.7248927101380034,-0.7886786748302668,-0.19912713332555818,0.3182213398860771
2935.0,-0.15994938499258765,-0.8511227367807662,1.3321130851212297,1.1952791615042906,-0.35209070942493387,1.5010228706398765,0.45188345298086263,-0.3848887100283271,0.7753852045809969,0.4707860791450094,-0.12092788266498782,0.19257628848341463,-0.12883258107091405,2.23615851902588,-0.688352693934992,-0.19912713332555818,0.4926313077476149
3278.0,-0.15994938499258765,-0.9336055965431376,1.3321130851212297,1.1591658830040519,-0.5354654910042559,0.9104685081700216,-0.9090916875061283,-0.15739578397500092,0.4653386843872043,0.450644110001523,-0.12092788266498782,0.6359223761293837,-0.031316911390823994,1.9181525895099996,-0.6201631983805104,-0.19912713332555818,0.540975878641438
3229.0,0.43572418670394547,-1.0367091712461018,1.2717323590304086,1.2450215011882562,-0.5250377988478728,-0.4787271281446949,-1.3386278347424323,0.11838699155494388,0.26544701312524716,-0.38111592347501744,-0.12092788266498782,-0.3964543667302844,-0.23500379075937297,0.38313216235476233,0.666599837960901,-0.19912713332555818,0.3343567253308945
1911.0,-0.4577861708408542,-0.4387084379689092,0.7584961872584308,0.3855756838580336,-0.5504711943512461,0.22133710469561144,-0.2573307225728168,-0.7951336756304429,-0.35660627839812303,-0.042317673266628435,-0.12092788266498782,0.5021466060594567,0.3331120526893648,2.446055333355429,-0.5025607454044774,-0.19912713332555818,-0.3557697223585096
1619.0,-0.7556229566891208,-0.7067777321966162,0.45659255680432603,-0.7569171268767849,-0.45433295934849477,0.809538137417781,1.3096954526795803,-1.6400471691617515,-1.6367470530032462,-0.5019677383359367,-0.10453231197894136,0.3872938901775246,0.9046593824136097,4.10581407014511,0.47993880762434976,-0.19912713332555818,-0.37202827868458516
1821.0,-0.7556229566891208,-0.9336055965431376,0.5169732828951469,-0.956853368755378,-0.7707243994104596,1.0877566644410612,1.1599638406224246,-0.31873916879054387,-1.9939276570629505,-0.09964481621347471,1.7571847394216344,-0.9567186414429835,0.6515539790564482,1.838102821045657,0.6783440129588643,-0.19912713332555818,-0.3055775882458142
3292.0,-0.4577861708408542,0.8191551734072546,-0.8088167939332821,-1.2315662797329663,0.21609134612042713,-0.014305945239545512,1.3965865068309646,0.13560544693068058,-1.4877725120940295,-0.07382177885003043,0.14250905714189385,-0.3313523840530854,-0.5099955430265506,0.787881076523751,1.017776365505224,-0.19912713332555818,-0.27127449781541996
4029.0,-0.30886777791672093,0.15929229530828345,-0.845567301406508,-1.2119655548561061,-0.9309547910817119,0.1900004516372024,-0.6948664920594518,2.41380825004481,-1.5158614898196998,-0.5773710074371939,-0.12092788266498782,-0.0013220303820625494,-0.7929442306137187,0.4968368762239976,2.724680330071147,-0.19912713332555818,-0.24971959359524404
5400.0,0.1378874008556789,-0.25312200350357356,-0.7773163589562313,-0.8709247639547643,0.6654994446650347,0.333717347289117,0.8852488772604107,-0.819609378596288,-1.0239146255795306,0.6727222313271437,-0.10644651566309905,0.45096108894879106,-0.4678745522682966,0.9848676223428954,-0.07241507747811121,-0.19912713332555818,0.019470367394438744
