route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg_dep,avg_tmin_dep,avg_tmax_dep,total_prcp_dep,total_snow_dep,avg_wdir_dep,avg_wspd_dep,avg_wpgt_dep,avg_pres_dep,total_tsun_dep,avg_tavg_arr,avg_tmin_arr,avg_tmax_arr,total_prcp_arr,total_snow_arr,avg_wdir_arr,avg_wspd_arr,avg_wpgt_arr,avg_pres_arr,total_tsun_arr,AIRP_PR,route_code,total_passengers
BRU-VIE,2023-01,293,5324.0,117,140,147,6,145,148,176,107,10,5.521160409556314,3.5883959044368594,7.4494880546075075,841.6,0.0,191.62116040955632,19.610921501706486,42.39180887372014,1015.8982935153584,0.0,3.6706484641638224,1.0177474402730375,6.0450511945392496,276.5,3980.0,259.6006825938567,17.18122866894198,41.54163822525597,1018.2273037542661,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,27292
BRU-VIE,2023-02,302,4871.0,132,149,151,2,151,151,170,130,2,5.756291390728477,2.7112582781456953,8.74569536423841,139.0,0.0,201.2980132450331,13.475496688741721,31.75496688741722,1027.3794701986756,0.0,4.28476821192053,0.40397350993377484,7.9635761589403975,255.4,80.0,273.63576158940396,18.866225165562916,46.83973509933775,1025.7503311258276,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,30885
BRU-VIE,2023-03,396,6631.0,167,194,199,3,199,197,229,163,4,7.5755050505050505,4.324747474747475,10.839141414141414,1438.6,0.0,198.78030303030303,17.118181818181817,40.01641414141414,1010.1714646464648,0.0,7.902020202020202,2.768939393939394,12.911111111111111,182.8,0.0,230.71212121212122,17.918939393939393,48.82979797979797,1013.1295454545455,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,42495
BRU-VIE,2023-04,392,7694.0,206,194,196,2,195,197,186,201,5,8.660969387755102,4.907397959183673,12.623214285714287,1005.7,0.0,159.07142857142858,12.68954081632653,34.08826530612245,1016.4040816326532,0.0,8.926785714285714,4.848724489795918,12.808673469387756,1468.5,0.0,259.0637755102041,17.313010204081632,42.04515306122449,1015.5410714285714,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,49228
BRU-VIE,2023-05,412,9497.0,250,190,208,14,205,207,162,233,17,13.212378640776699,8.569174757281553,17.823058252427185,865.8,0.0,175.26456310679612,10.514077669902914,29.28082524271845,1020.961650485437,0.0,14.337378640776699,9.670631067961166,18.958252427184465,1224.3,0.0,218.84223300970874,14.39757281553398,36.46626213592233,1018.5123786407767,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,51507
BRU-VIE,2023-06,385,11653.0,295,174,192,19,190,195,90,257,38,19.474285714285717,13.545974025974026,24.813246753246755,455.4,0.0,130.72727272727272,9.51038961038961,28.563896103896106,1017.3724675324676,0.0,19.324675324675326,13.809090909090909,24.46,1222.6000000000001,0.0,202.77402597402596,11.546233766233767,34.65272727272727,1015.7197402597402,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,49519
BRU-VIE,2023-07,282,7249.0,199,136,139,7,138,144,83,188,11,18.366312056737588,14.155673758865248,22.854255319148933,966.8,0.0,235.29432624113474,14.49113475177305,36.693617021276594,1013.1212765957447,0.0,23.335106382978722,17.45212765957447,29.01950354609929,371.90000000000003,0.0,249.06028368794327,15.458156028368794,46.173049645390066,1013.6358156028368,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,39385
BRU-VIE,2023-08,273,6048.0,152,137,131,5,131,142,121,142,10,18.04798534798535,14.142857142857142,22.190109890109888,691.5,0.0,215.82783882783883,11.543223443223443,30.015018315018317,1014.3256410256411,0.0,21.3996336996337,16.562637362637364,26.183516483516485,642.3,0.0,209.53479853479854,15.315750915750915,39.64432234432234,1014.1967032967034,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,36363
BRU-VIE,2023-09,376,8436.0,247,183,187,6,187,189,129,235,12,18.57712765957447,14.004255319148937,23.435372340425534,1073.8,0.0,174.23138297872342,10.30558510638298,27.10531914893617,1015.718085106383,0.0,19.77526595744681,13.8875,26.077925531914893,343.2,0.0,158.25531914893617,14.396010638297872,37.0595744680851,1018.5364361702128,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,50376
BRU-VIE,2023-10,404,8384.0,241,203,199,2,199,205,163,236,5,13.857178217821783,11.093564356435644,17.159653465346533,1398.3,0.0,195.56435643564356,14.865099009900991,33.52871287128713,1009.9655940594059,0.0,14.351485148514852,9.772277227722773,19.540841584158414,781.5,0.0,213.51980198019803,15.086138613861387,41.80544554455446,1014.1269801980197,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,51144
BRU-VIE,2023-11,388,7239.0,196,192,193,3,193,195,192,189,7,7.943556701030928,5.987886597938145,9.981443298969072,1679.0,0.0,211.12886597938143,18.71675257731959,41.616237113402065,1006.5994845360824,0.0,6.837371134020619,3.334278350515464,10.1340206185567,852.6,468.0,263.8917525773196,18.060824742268043,51.414690721649485,1009.8268041237113,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,45022
BRU-VIE,2023-12,336,7679.0,188,160,168,8,167,169,148,172,16,6.815476190476191,5.103571428571429,8.372321428571428,759.2,0.0,224.2172619047619,18.741964285714285,40.055059523809526,1013.1869047619048,0.0,3.0136904761904764,0.1401785714285714,6.160119047619048,712.3,15620.0,194.42559523809524,16.730654761904763,45.882738095238096,1016.7139880952382,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,40498
BRU-VLC,2023-01,85,1813.0,40,44,41,0,41,44,45,39,1,6.415294117647059,4.52,8.250588235294117,301.0,0.0,204.0705882352941,21.070588235294117,44.3035294117647,1014.2423529411766,0.0,10.465882352941177,5.195294117647059,17.095294117647057,3.8,0.0,278.5529411764706,14.18235294117647,0.0,1021.9305882352942,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,14362
BRU-VLC,2023-02,84,1623.0,36,40,42,2,42,42,48,35,1,5.7214285714285715,2.7666666666666666,8.55,31.6,0.0,194.42857142857142,14.407142857142858,33.43333333333334,1027.307142857143,0.0,8.854761904761904,3.723809523809524,15.27142857142857,74.60000000000001,0.0,270.14285714285717,10.79047619047619,0.0,1024.5047619047618,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,13841
BRU-VLC,2023-03,107,3144.0,81,52,52,3,52,55,26,73,8,7.970093457943925,4.550467289719626,11.3196261682243,406.5,0.0,190.4018691588785,17.622429906542056,40.29626168224299,1009.0915887850467,0.0,15.936448598130841,8.949532710280375,23.185981308411215,9.0,0.0,220.7196261682243,14.328971962616823,0.0,1017.1691588785047,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,18391
BRU-VLC,2023-04,100,2777.0,69,49,49,2,49,51,31,62,7,8.601,4.463,12.758,255.3,0.0,141.86,12.390999999999998,33.003,1016.7339999999999,0.0,17.429000000000002,11.019,23.95,3.0,0.0,160.63,13.064,0.0,1015.747,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,16671
BRU-VLC,2023-05,107,2435.0,60,54,52,1,52,55,47,54,6,13.222429906542056,8.52803738317757,18.00467289719626,224.3,0.0,150.05607476635515,10.486915887850467,29.545794392523366,1021.2364485981309,0.0,19.262616822429905,14.528971962616822,24.2196261682243,341.6,0.0,114.2803738317757,11.686915887850468,0.0,1015.9046728971963,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,17301
BRU-VLC,2023-06,107,3021.0,66,50,52,5,52,55,41,55,11,19.399065420560746,13.557009345794391,24.597196261682242,125.89999999999999,0.0,136.65420560747663,9.288785046728972,28.039252336448598,1017.6140186915887,0.0,24.44859813084112,19.74018691588785,29.127102803738318,152.4,0.0,132.16822429906543,11.190654205607478,0.0,1014.5233644859813,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,18061
BRU-VLC,2023-07,121,2792.0,59,55,61,5,60,61,62,53,6,18.332231404958677,14.19090909090909,22.855371900826448,395.5,0.0,234.08264462809916,14.815702479338844,37.23388429752066,1013.099173553719,0.0,27.990909090909092,24.237190082644627,31.864462809917356,36.4,0.0,72.1900826446281,12.071900826446281,0.0,1014.7570247933885,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,19388
BRU-VLC,2023-08,122,3032.0,78,56,61,5,60,62,44,73,5,18.06967213114754,14.260655737704917,22.22622950819672,345.1,0.0,205.04918032786884,11.488524590163934,30.150000000000002,1014.0803278688525,0.0,27.765573770491805,22.864754098360656,33.277868852459015,19.8,0.0,116.63934426229508,12.084426229508196,0.0,1014.755737704918,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,20490
BRU-VLC,2023-09,112,2377.0,62,55,54,3,54,58,50,60,2,18.69107142857143,14.145535714285714,23.374107142857145,312.5,0.0,170.14285714285714,10.12857142857143,26.852678571428573,1015.6098214285714,0.0,23.470535714285713,19.022321428571427,28.275892857142857,735.9,0.0,174.875,12.234821428571427,0.0,1016.0866071428571,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,18989
BRU-VLC,2023-10,130,3000.0,78,60,65,5,65,65,52,71,7,13.88,11.121538461538462,17.16,545.8000000000001,0.0,199.93846153846152,15.012307692307692,34.20461538461539,1009.4092307692308,0.0,21.07076923076923,16.43846153846154,26.77846153846154,3.6,0.0,257.6307692307692,13.426153846153847,0.0,1015.22,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,21797
BRU-VLC,2023-11,108,2564.0,63,51,54,2,54,54,45,57,6,8.057407407407409,6.167592592592593,10.19537037037037,454.5,0.0,219.02777777777777,18.955555555555556,41.326851851851856,1005.7888888888889,0.0,16.54259259259259,11.33148148148148,23.2,3.2,0.0,257.01851851851853,16.608333333333334,0.0,1016.2694444444445,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,18523
BRU-VLC,2023-12,116,2370.0,64,56,58,2,58,58,52,59,5,6.931034482758621,5.203448275862069,8.436206896551724,248.0,0.0,216.82758620689654,19.975862068965515,41.95862068965517,1013.4931034482759,0.0,12.025862068965518,6.089655172413793,18.387931034482758,14.0,40.0,268.05172413793105,12.975862068965517,0.0,1022.2189655172414,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,18531
BRU-WAW,2023-01,174,3085.0,79,87,86,1,85,89,95,75,4,5.454022988505747,3.479310344827586,7.3902298850574715,500.7,0.0,188.61494252873564,19.313218390804597,42.06781609195402,1016.6132183908047,0.0,3.3195402298850576,1.3798850574712644,5.920689655172414,363.8,654.0,164.85632183908046,12.238505747126437,29.610344827586207,1016.4126436781609,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,11837
BRU-WAW,2023-02,162,3218.0,86,77,82,3,81,81,76,82,4,5.661728395061728,2.5691358024691358,8.724691358024693,72.6,0.0,200.98765432098764,13.124691358024691,31.049382716049383,1028.1567901234569,0.0,1.4160493827160494,-1.4086419753086419,4.27283950617284,626.4,858.0,226.88888888888889,14.682716049382716,34.9604938271605,1022.0382716049384,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,13027
BRU-WAW,2023-03,178,4326.0,87,83,91,4,90,88,91,74,13,7.528651685393258,4.278651685393259,10.795505617977527,673.1,0.0,200.47752808988764,17.190449438202247,40.177528089887645,1009.9005617977527,0.0,4.491573033707865,-0.12303370786516853,9.202247191011235,164.4,0.0,212.1685393258427,12.30561797752809,32.32359550561798,1009.9758426966292,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,15289
BRU-WAW,2023-04,181,3655.0,94,87,90,4,90,91,87,88,6,8.735911602209946,5.01049723756906,12.648618784530388,469.40000000000003,0.0,163.76795580110496,12.554143646408841,33.92596685082873,1016.3596685082873,0.0,9.260773480662984,4.517127071823205,13.837016574585636,349.5,0.0,181.85635359116023,12.945856353591159,31.08618784530387,1016.0707182320441,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,15704
BRU-WAW,2023-05,189,3903.0,88,90,94,5,94,95,101,79,9,13.24021164021164,8.52063492063492,17.91375661375661,346.6,0.0,169.65079365079364,10.616931216931217,29.22962962962963,1021.2275132275132,0.0,14.161904761904761,8.384656084656084,19.265608465608466,129.5,0.0,146.53968253968253,12.698941798941798,32.02328042328042,1021.6095238095239,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,17086
BRU-WAW,2023-06,233,5560.0,144,107,117,9,115,118,89,126,18,19.4274678111588,13.551931330472103,24.69184549356223,273.9,0.0,138.13304721030042,9.472103004291846,28.487124463519315,1017.4394849785408,0.0,18.799999999999997,12.634334763948498,24.800429184549355,306.0,0.0,177.58369098712447,10.030901287553647,28.0137339055794,1016.37339055794,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,22216
BRU-WAW,2023-07,236,6570.0,171,106,120,10,117,119,65,155,16,18.354237288135593,14.098305084745762,22.872457627118642,716.4,0.0,235.29237288135593,14.372881355932204,36.55677966101695,1013.2639830508474,0.0,20.571610169491525,14.860169491525424,26.76228813559322,441.3,0.0,238.39406779661016,9.530508474576271,28.990254237288134,1012.3665254237288,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,23848
BRU-WAW,2023-08,218,4696.0,108,107,107,4,105,113,110,103,5,18.005963302752296,14.066972477064219,22.17935779816514,606.8,0.0,218.3119266055046,11.64954128440367,30.140366972477064,1014.5509174311927,0.0,20.706880733944956,16.038073394495413,26.33256880733945,606.7,0.0,203.3440366972477,8.833027522935781,25.702293577981653,1013.2284403669724,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,20377
BRU-WAW,2023-09,259,5758.0,163,125,129,5,129,130,96,157,6,18.698841698841697,14.042471042471043,23.627413127413128,697.3,0.0,170.8803088803089,9.881853281853282,26.388803088803087,1016.2324324324325,0.0,18.484555984555985,12.647104247104247,24.996911196911196,105.4,0.0,173.93822393822393,8.112741312741312,22.95791505791506,1019.9992277992278,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,26416
BRU-WAW,2023-10,289,6891.0,188,141,143,5,143,146,101,175,13,13.712456747404845,10.940138408304497,17.05536332179931,1147.1,0.0,196.37024221453288,14.689273356401383,33.298615916955015,1009.7584775086506,0.0,10.8401384083045,6.9598615916955024,15.10553633217993,613.0,0.0,191.88581314878894,10.593425605536332,30.455017301038062,1011.4975778546712,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,26489
BRU-WAW,2023-11,217,4541.0,105,107,106,4,106,111,112,98,7,7.909677419354839,5.94147465437788,9.992165898617513,963.7,0.0,212.95852534562212,18.86221198156682,41.964055299539176,1006.1912442396314,0.0,4.026267281105991,1.3253456221198159,6.706912442396313,475.7,380.0,172.50230414746545,11.933640552995392,31.31566820276498,1006.436866359447,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,21747
BRU-WAW,2023-12,217,5383.0,119,104,108,5,108,109,98,104,15,6.9640552995391705,5.223963133640552,8.505990783410137,485.7,0.0,223.68663594470047,18.983870967741936,40.256682027649774,1013.5608294930876,0.0,1.924884792626728,-0.2921658986175115,4.119815668202765,489.4,1466.0,205.1290322580645,12.876497695852533,33.24285714285714,1012.1115207373273,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,18816
BRU-YUL,2023-01,60,2789.0,57,24,31,5,30,30,3,42,15,5.568333333333333,3.5816666666666666,7.52,174.4,0.0,191.48333333333332,19.575,42.725,1016.11,0.0,-4.288333333333333,-7.156666666666666,-1.6633333333333333,207.7,21880.0,178.55,15.796666666666665,67.68,1016.465,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,19246
BRU-YUL,2023-02,54,2249.0,44,25,27,2,27,27,10,35,9,5.62962962962963,2.5,8.696296296296296,24.8,0.0,197.77777777777777,12.866666666666665,30.933333333333334,1028.3296296296296,0.0,-6.462962962962963,-11.003703703703705,-2.22962962962963,133.0,37260.0,159.88888888888889,17.414814814814815,98.66666666666667,1016.6777777777778,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,14738
BRU-YUL,2023-03,61,3158.0,57,28,30,3,30,31,4,46,11,7.38688524590164,4.147540983606557,10.624590163934426,227.3,0.0,200.39344262295083,16.85737704918033,39.55573770491804,1010.1245901639344,0.0,-0.11311475409836064,-3.360655737704918,2.9245901639344263,121.5,42760.0,179.60655737704917,17.714754098360654,73.35737704918033,1015.2098360655738,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,18384
BRU-YUL,2023-04,60,1892.0,48,27,30,3,30,30,12,44,4,8.673333333333334,4.946666666666667,12.59,148.6,0.0,162.26666666666668,12.523333333333333,33.836666666666666,1016.48,0.0,7.83,3.04,12.876666666666667,239.4,7800.0,188.36666666666667,18.563333333333333,114.0,1015.6266666666667,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,22070
BRU-YUL,2023-05,62,1503.0,50,31,31,0,31,31,12,49,1,13.245161290322581,8.496774193548386,17.92258064516129,118.6,0.0,166.83870967741936,10.55483870967742,29.212903225806453,1021.1774193548387,0.0,14.280645161290321,8.261290322580646,19.919354838709676,141.2,0.0,212.48387096774192,17.154838709677417,100.68387096774192,1015.6225806451613,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,20960
BRU-YUL,2023-06,75,2971.0,65,35,38,2,38,37,10,51,14,19.657333333333334,13.833333333333334,24.893333333333334,69.4,0.0,143.90666666666667,9.541333333333334,28.368,1017.3986666666666,0.0,19.576,14.930666666666665,24.509333333333334,250.8,0.0,147.42666666666668,13.164,56.064,1010.9746666666667,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,27306
BRU-YUL,2023-07,87,2935.0,69,38,44,5,43,44,18,60,9,18.30229885057471,14.124137931034483,22.724137931034484,302.0,0.0,234.86206896551724,14.799999999999999,37.288505747126436,1012.987356321839,0.0,22.686206896551724,19.00574712643678,26.632183908045977,479.7,0.0,199.06896551724137,12.779310344827586,65.71034482758621,1011.5022988505747,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,30138
BRU-YUL,2023-08,87,3278.0,78,38,44,5,43,44,9,66,12,18.117241379310347,14.213793103448275,22.35287356321839,229.9,0.0,218.26436781609195,11.326436781609194,29.57816091954023,1014.2459770114942,0.0,20.04367816091954,16.160919540229884,24.00574712643678,471.90000000000003,0.0,220.6206896551724,13.16551724137931,59.71034482758621,1011.8609195402298,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,30923
BRU-YUL,2023-09,85,3229.0,82,34,42,9,42,43,3,68,14,18.56352941176471,13.958823529411765,23.441176470588236,234.0,0.0,179.0,10.352941176470589,27.144705882352945,1015.7717647058824,0.0,18.34,14.142352941176469,22.869411764705884,149.79999999999998,0.0,170.43529411764706,12.358823529411765,30.748235294117645,1018.6282352941175,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,27568
BRU-YUL,2023-10,68,1911.0,36,31,34,3,34,34,32,30,6,14.049999999999999,11.197058823529412,17.511764705882353,224.0,0.0,198.64705882352942,14.870588235294118,33.27058823529412,1010.7176470588236,0.0,13.038235294117648,9.644117647058822,16.329411764705885,281.0,0.0,214.11764705882354,14.608823529411765,69.67058823529412,1012.479411764706,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,16362
BRU-YUL,2023-11,58,1619.0,35,29,28,1,28,30,23,30,5,8.049999999999999,6.075862068965517,10.156896551724138,261.8,0.0,215.29310344827587,19.160344827586208,42.148275862068964,1006.0431034482758,0.0,2.127586206896552,-1.193103448275862,5.375862068965517,103.0,40.0,208.5344827586207,16.872413793103448,100.98620689655172,1017.6465517241379,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,16098
BRU-YUL,2023-12,60,1821.0,50,29,30,1,30,30,10,48,2,7.0,5.29,8.546666666666665,137.4,0.0,223.16666666666666,19.69,41.3,1013.3533333333332,0.0,-0.9166666666666666,-3.6666666666666665,1.4366666666666668,258.8,4740.0,143.2,15.870000000000001,58.2,1018.69,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,17177
BRU-ZRH,2023-01,185,3292.0,84,89,93,3,92,93,101,82,2,5.557297297297297,3.567027027027027,7.513513513513513,525.4,0.0,191.97837837837838,19.542162162162164,42.64054054054054,1015.867027027027,0.0,3.3972972972972975,0.5594594594594594,5.702702702702703,268.8,2050.0,173.6,11.26972972972973,38.384864864864866,1020.4751351351351,0.0,BRUSSELS airport - ZURICH airport,BRU-ZRH,17734
BRU-ZRH,2023-02,171,4029.0,102,82,85,4,85,86,69,91,11,5.660233918128655,2.513450292397661,8.724561403508773,74.4,0.0,197.76023391812865,12.939181286549706,30.791812865497075,1028.4713450292397,0.0,3.1578947368421053,-0.9228070175438595,7.869590643274854,73.8,0.0,189.64327485380116,10.149122807017545,32.89356725146199,1029.4520467836257,0.0,BRUSSELS airport - ZURICH airport,BRU-ZRH,18084
BRU-ZRH,2023-03,197,5400.0,136,91,99,7,98,99,61,124,12,7.451269035532995,4.1832487309644675,10.721319796954313,702.1,0.0,201.7969543147208,16.966497461928935,39.743654822335024,1010.5852791878172,0.0,7.350761421319796,2.9111675126903553,11.669543147208122,557.9,120.0,211.62944162436548,11.436548223350254,42.101522842639596,1014.7416243654823,0.0,BRUSSELS airport - ZURICH airport,BRU-ZRH,22455
BRU-ZRH,2023-04,218,6161.0,153,99,110,9,109,109,65,141,12,8.579816513761468,4.798165137614679,12.535779816513763,520.3000000000001,0.0,158.94954128440367,12.572477064220184,33.98853211009175,1016.588990825688,0.0,8.50275229357798,4.671559633027523,12.684862385321102,652.8000000000001,0.0,160.1697247706422,10.510550458715597,40.23577981651376,1016.6256880733945,0.0,BRUSSELS airport - ZURICH airport,BRU-ZRH,22882
