route_iata_code,Month,total_flights,total_dep_delay,total_dep_delay_15,landed,active,scheduled,departures,arrivals,short_delay,medium_delay,long_delay,avg_tavg,avg_tmin,avg_tmax,total_prcp,total_snow,avg_wdir,avg_wspd,avg_wpgt,avg_pres,total_tsun,AIRP_PR,Route_Code,total_passengers
BRU-TNG,2023-02,75,1749.0,49,24,46,5,40,35,26,47,2,5.564,2.4253333333333336,8.981333333333334,23.3,0.0,180.52,11.493333333333334,29.904000000000003,1028.1586666666665,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,13271
BRU-TNG,2023-03,92,3610.0,82,26,50,16,44,48,10,67,15,7.568478260869565,4.215217391304348,10.729347826086956,366.3,0.0,195.2826086956522,16.195652173913043,41.1445652173913,1008.9826086956521,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,14973
BRU-TNG,2023-04,82,2791.0,66,29,45,8,39,43,16,59,7,9.169512195121952,5.4731707317073175,13.353658536585366,161.9,0.0,159.7560975609756,12.463414634146341,32.864634146341466,1016.8829268292682,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,12693
BRU-TNG,2023-05,103,3013.0,80,38,58,7,51,52,23,72,8,13.875728155339806,9.34757281553398,18.366990291262134,204.2,0.0,151.3009708737864,12.060194174757282,29.86504854368932,1021.4300970873786,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,17472
BRU-TNG,2023-06,118,4886.0,108,34,63,21,57,61,10,86,22,19.917796610169493,14.569491525423729,24.997457627118642,243.4,0.0,139.48305084745763,10.39406779661017,29.1,1017.4669491525424,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,16082
BRU-TNG,2023-07,227,6720.0,166,70,132,24,111,116,61,147,19,18.450660792951542,14.343612334801762,23.081938325991192,911.5,0.0,223.68722466960352,11.945814977973567,36.56343612334802,1012.9744493392071,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,30753
BRU-TNG,2023-08,232,7295.0,146,69,130,33,113,119,86,114,32,18.06293103448276,14.274137931034483,22.35215517241379,826.0,0.0,200.88793103448276,10.155172413793103,30.163362068965515,1014.2672413793103,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,32606
BRU-TNG,2023-09,129,4324.0,77,42,70,16,64,65,52,61,16,19.244961240310076,14.468217054263567,24.724806201550386,468.8,0.0,159.35658914728683,9.478294573643412,24.966666666666665,1016.4093023255813,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,18745
BRU-TNG,2023-10,97,3958.0,89,36,47,14,47,50,8,75,14,13.614432989690723,10.770103092783506,17.388659793814433,385.4,0.0,188.8556701030928,13.127835051546393,33.210309278350515,1009.3865979381443,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,16747
BRU-TNG,2023-11,106,3366.0,69,40,54,12,52,54,37,56,13,7.914150943396226,5.824528301886792,10.200000000000001,495.6,0.0,214.74528301886792,17.151886792452828,43.469811320754715,1005.7716981132075,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,15400
BRU-TNG,2023-12,120,3793.0,104,46,62,12,60,60,16,94,10,6.611666666666666,5.575,7.596666666666667,275.6,0.0,217.51666666666668,18.334999999999997,43.79833333333333,1012.73,0.0,BRUSSELS airport - TANGER/IBN BATOUTA airport,BRU-TNG,17658
BRU-TUN,2023-01,58,2112.0,48,24,29,5,29,29,10,40,8,5.5793103448275865,3.6568965517241376,7.6000000000000005,164.7,0.0,169.58620689655172,16.8,42.47586206896552,1016.8637931034483,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,7533
BRU-TUN,2023-02,57,2991.0,44,19,32,6,32,25,13,30,14,5.933333333333334,3.205263157894737,8.598245614035088,19.3,0.0,191.17543859649123,12.09122807017544,32.39824561403509,1028.6087719298246,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,7656
BRU-TUN,2023-03,65,4006.0,50,23,33,9,33,32,15,29,21,8.093846153846155,4.670769230769231,11.258461538461537,210.2,0.0,192.64615384615385,16.089230769230767,40.683076923076925,1009.5553846153847,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,7918
BRU-TUN,2023-04,74,3735.0,63,29,37,8,37,37,11,42,21,9.15810810810811,5.281081081081081,13.348648648648648,169.7,0.0,161.48648648648648,12.131081081081081,32.36351351351352,1015.9864864864865,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,10134
BRU-TUN,2023-05,81,4476.0,76,30,40,11,40,41,5,58,18,14.200000000000001,9.54567901234568,18.792592592592595,125.0,0.0,143.33333333333334,11.720987654320988,29.22222222222222,1021.2555555555555,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,11995
BRU-TUN,2023-06,86,4421.0,80,33,44,9,44,42,6,62,18,20.202325581395346,14.663953488372092,25.348837209302324,85.0,0.0,119.19767441860465,10.412790697674419,28.273255813953487,1017.2081395348837,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,10129
BRU-TUN,2023-07,88,5314.0,83,25,43,20,43,45,5,49,34,18.376136363636363,14.311363636363637,22.96818181818182,345.09999999999997,0.0,225.8181818181818,12.215909090909092,37.43295454545454,1013.0056818181819,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,12628
BRU-TUN,2023-08,90,5748.0,86,29,44,17,44,46,4,49,37,18.135555555555555,14.302222222222223,22.477777777777778,354.8,0.0,209.93333333333334,10.2,30.3,1014.2611111111111,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,12614
BRU-TUN,2023-09,82,3423.0,57,31,41,10,41,41,25,40,17,18.703658536585365,14.245121951219511,23.764634146341464,201.2,0.0,172.82926829268294,10.498780487804877,26.98536585365854,1015.7902439024391,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,11260
BRU-TUN,2023-10,88,2447.0,48,39,45,4,45,43,40,39,9,13.756818181818183,10.83181818181818,17.62840909090909,344.9,0.0,192.22727272727272,13.288636363636364,34.14204545454545,1009.8704545454547,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,11068
BRU-TUN,2023-11,82,2860.0,62,37,41,4,41,41,20,56,6,7.94390243902439,6.046341463414635,10.084146341463414,336.4,0.0,224.35365853658536,16.339024390243903,41.37560975609756,1005.9865853658536,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,9568
BRU-TUN,2023-12,91,4488.0,76,38,47,6,47,44,15,56,20,6.375824175824176,5.160439560439561,6.82087912087912,244.5,0.0,210.6043956043956,18.11868131868132,42.45164835164835,1013.9274725274724,0.0,BRUSSELS airport - TUNIS/CARTHAGE airport,BRU-TUN,11960
BRU-VCE,2023-01,86,1757.0,60,44,42,0,42,44,26,59,1,5.773255813953488,3.683720930232558,7.773255813953488,294.8,0.0,198.0,17.037209302325582,43.462790697674414,1016.3720930232558,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,9295
BRU-VCE,2023-02,79,1596.0,49,38,40,1,39,40,30,49,0,6.150632911392405,3.2962025316455694,8.978481012658229,37.6,0.0,207.39240506329114,11.979746835443038,32.18987341772152,1026.9430379746836,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,10181
BRU-VCE,2023-03,91,2131.0,53,45,46,0,45,46,38,48,5,7.653846153846154,4.184615384615385,10.914285714285715,380.4,0.0,180.93406593406593,16.115384615384617,40.14945054945055,1009.6758241758242,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,10551
BRU-VCE,2023-04,107,2098.0,60,54,52,1,52,55,47,59,1,9.04766355140187,5.502803738317756,13.130841121495328,238.0,0.0,160.73831775700936,13.038317757009347,34.24112149532711,1016.5747663551402,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12453
BRU-VCE,2023-05,113,2356.0,73,52,59,2,56,57,40,69,4,13.946902654867257,9.586725663716814,18.409734513274337,183.79999999999998,0.0,162.06194690265488,11.841592920353982,29.5,1021.0194690265487,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12850
BRU-VCE,2023-06,100,2604.0,72,51,48,1,48,52,28,69,3,20.127,14.655999999999999,25.351999999999997,92.6,0.0,118.25,10.617,28.502,1017.182,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12298
BRU-VCE,2023-07,113,2662.0,77,54,56,2,56,57,36,74,3,18.193805309734515,14.225663716814159,22.658407079646018,486.8,0.0,227.8495575221239,12.178761061946902,36.87079646017699,1013.1681415929204,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,13396
BRU-VCE,2023-08,102,1801.0,37,52,49,1,49,53,65,32,5,17.81470588235294,13.98627450980392,22.16176470588235,352.0,0.0,201.18627450980392,10.253921568627453,30.602941176470587,1013.9117647058823,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12821
BRU-VCE,2023-09,93,2312.0,67,44,46,3,45,48,26,63,4,18.844086021505376,14.403225806451612,23.95483870967742,233.9,0.0,172.0,10.096774193548388,26.02258064516129,1015.7602150537634,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12447
BRU-VCE,2023-10,111,2314.0,68,55,55,1,55,56,43,66,2,13.571171171171171,10.681981981981982,17.356756756756756,390.0,0.0,189.06306306306305,12.920720720720722,33.19099099099099,1010.6945945945946,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,12720
BRU-VCE,2023-11,82,1588.0,38,42,40,0,40,42,44,34,4,7.6780487804878055,5.619512195121952,9.87560975609756,354.0,0.0,207.9878048780488,16.49390243902439,42.145121951219515,1006.3524390243902,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,9595
BRU-VCE,2023-12,80,1998.0,44,37,40,3,40,40,36,40,4,6.057499999999999,4.8825,7.414999999999999,162.6,0.0,213.925,16.7,39.2625,1013.9125,0.0,BRUSSELS airport - VENEZIA/TESSERA airport,BRU-VCE,9106
BRU-VIE,2023-01,293,5324.0,117,140,147,6,145,148,176,107,10,5.306825938566553,3.229692832764505,7.33174061433447,942.1999999999999,0.0,186.25255972696246,16.664505119453924,42.39180887372014,1016.1423208191127,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,27292
BRU-VIE,2023-02,302,4871.0,132,149,151,2,151,151,170,130,2,5.927814569536424,2.967549668874172,8.942384105960265,137.8,0.0,196.6158940397351,11.918543046357616,31.75496688741722,1027.5430463576158,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,30885
BRU-VIE,2023-03,396,6631.0,167,194,199,3,199,197,229,163,4,7.661111111111111,4.209595959595959,10.938131313131313,1407.7,0.0,192.53535353535352,15.886363636363637,40.01641414141414,1010.3292929292929,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,42495
BRU-VIE,2023-04,392,7694.0,206,194,196,2,195,197,186,201,5,9.02295918367347,5.473214285714286,13.100255102040817,919.5,0.0,162.8673469387755,12.872193877551021,34.08826530612245,1016.3890306122449,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,49228
BRU-VIE,2023-05,412,9497.0,250,190,208,14,205,207,162,233,17,13.92888349514563,9.644417475728156,18.331553398058254,699.8,0.0,169.10436893203882,11.696601941747574,29.28082524271845,1020.8070388349514,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,51507
BRU-VIE,2023-06,385,11653.0,295,174,192,19,190,195,90,257,38,20.235064935064933,14.755844155844155,25.502337662337663,574.6,0.0,113.24935064935065,10.603636363636364,28.563896103896106,1017.0890909090908,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,49519
BRU-VIE,2023-07,282,7249.0,199,136,139,7,138,144,83,188,11,18.357801418439713,14.304964539007091,22.901418439716313,1206.1,0.0,226.1595744680851,12.043262411347516,36.693617021276594,1013.0794326241136,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,39385
BRU-VIE,2023-08,273,6048.0,152,137,131,5,131,142,121,142,10,18.064468864468864,14.183516483516483,22.396703296703297,873.0,0.0,208.00732600732601,10.057509157509157,30.015018315018317,1014.2648351648352,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,36363
BRU-VIE,2023-09,376,8436.0,247,183,187,6,187,189,129,235,12,18.763563829787234,14.276063829787235,23.938563829787235,882.8,0.0,170.3537234042553,10.524202127659574,27.10531914893617,1015.5561170212766,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,50376
BRU-VIE,2023-10,404,8384.0,241,203,199,2,199,205,163,236,5,13.767821782178217,10.912376237623763,17.512623762376236,1391.1,0.0,188.30445544554456,13.304455445544555,33.52871287128713,1010.0069306930693,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,51144
BRU-VIE,2023-11,388,7239.0,196,192,193,3,193,195,192,189,7,7.8332474226804125,5.8110824742268035,10.056185567010308,1717.1,0.0,213.43298969072166,16.180154639175257,41.616237113402065,1006.8146907216494,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,45022
BRU-VIE,2023-12,336,7679.0,188,160,168,8,167,169,148,172,16,6.175297619047619,4.838392857142857,7.462797619047619,758.0,0.0,213.56845238095238,16.877380952380953,40.055059523809526,1013.4443452380953,0.0,BRUSSELS airport - WIEN-SCHWECHAT airport,BRU-VIE,40498
BRU-VLC,2023-01,85,1813.0,40,44,41,0,41,44,45,39,1,6.2,4.224705882352941,8.114117647058825,339.59999999999997,0.0,198.54117647058823,17.74470588235294,44.3035294117647,1014.4917647058824,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,14362
BRU-VLC,2023-02,84,1623.0,36,40,42,2,42,42,48,35,1,5.928571428571429,2.9,8.716666666666667,29.0,0.0,190.88095238095238,12.483333333333333,33.43333333333334,1027.4785714285713,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,13841
BRU-VLC,2023-03,107,3144.0,81,52,52,3,52,55,26,73,8,8.097196261682242,4.414018691588785,11.385981308411214,366.3,0.0,184.70093457943926,16.254205607476635,40.29626168224299,1009.2579439252337,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,18391
BRU-VLC,2023-04,100,2777.0,69,49,49,2,49,51,31,62,7,9.054,5.127999999999999,13.282,209.3,0.0,137.87,12.851,33.003,1016.686,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,16671
BRU-VLC,2023-05,107,2435.0,60,54,52,1,52,55,47,54,6,14.051401869158878,9.54766355140187,18.553271028037383,176.6,0.0,145.25233644859813,11.686915887850468,29.545794392523366,1021.0700934579439,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,17301
BRU-VLC,2023-06,107,3021.0,66,50,52,5,52,55,41,55,11,20.213084112149534,14.72803738317757,25.314018691588785,138.5,0.0,116.57943925233644,10.457943925233645,28.039252336448598,1017.3317757009346,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,18061
BRU-VLC,2023-07,121,2792.0,59,55,61,5,60,61,62,53,6,18.31487603305785,14.312396694214875,22.90495867768595,488.9,0.0,226.099173553719,12.184297520661156,37.23388429752066,1013.0719008264463,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,19388
BRU-VLC,2023-08,122,3032.0,78,56,61,5,60,62,44,73,5,18.138524590163936,14.317213114754098,22.485245901639342,474.5,0.0,197.91803278688525,10.165573770491804,30.150000000000002,1014.016393442623,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,20490
BRU-VLC,2023-09,112,2377.0,62,55,54,3,54,58,50,60,2,18.869642857142857,14.397321428571429,23.837500000000002,328.2,0.0,167.67857142857142,10.641964285714286,26.852678571428573,1015.4267857142858,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,18989
BRU-VLC,2023-10,130,3000.0,78,60,65,5,65,65,52,71,7,13.798461538461538,10.944615384615384,17.53846153846154,520.2,0.0,193.72307692307692,13.253846153846155,34.20461538461539,1009.4615384615385,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,21797
BRU-VLC,2023-11,108,2564.0,63,51,54,2,54,54,45,57,6,7.928703703703703,5.926851851851852,10.187037037037037,469.6,0.0,214.9537037037037,16.535185185185185,41.326851851851856,1006.0166666666667,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,18523
BRU-VLC,2023-12,116,2370.0,64,56,58,2,58,58,52,59,5,6.098275862068966,4.843103448275862,7.0362068965517235,249.4,0.0,208.0,17.736206896551725,41.95862068965517,1013.7706896551724,0.0,BRUSSELS airport - VALENCIA airport,BRU-VLC,18531
BRU-WAW,2023-01,174,3085.0,79,87,86,1,85,89,95,75,4,5.251149425287356,3.104022988505747,7.282183908045977,542.2,0.0,183.0,16.561494252873562,42.06781609195402,1016.8477011494252,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,11837
BRU-WAW,2023-02,162,3218.0,86,77,82,3,81,81,76,82,4,5.830864197530865,2.875308641975309,8.924691358024692,74.0,0.0,196.2716049382716,11.682716049382716,31.049382716049383,1028.3148148148148,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,13027
BRU-WAW,2023-03,178,4326.0,87,83,91,4,90,88,91,74,13,7.61123595505618,4.1842696629213485,10.91629213483146,654.5,0.0,194.08426966292134,15.891011235955055,40.177528089887645,1010.0612359550562,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,15289
BRU-WAW,2023-04,181,3655.0,94,87,90,4,90,91,87,88,6,9.080662983425414,5.57292817679558,13.111049723756906,431.6,0.0,170.34254143646407,12.700552486187846,33.92596685082873,1016.3480662983426,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,15704
BRU-WAW,2023-05,189,3903.0,88,90,94,5,94,95,101,79,9,13.988888888888889,9.649206349206349,18.436507936507937,294.0,0.0,164.14285714285714,11.834920634920636,29.22962962962963,1021.0650793650793,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,17086
BRU-WAW,2023-06,233,5560.0,144,107,117,9,115,118,89,126,18,20.176394849785407,14.712017167381974,25.357510729613736,331.9,0.0,119.8412017167382,10.487553648068669,28.487124463519315,1017.1678111587983,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,22216
BRU-WAW,2023-07,236,6570.0,171,106,120,10,117,119,65,155,16,18.341101694915253,14.221186440677965,22.916101694915252,915.6999999999999,0.0,226.60593220338984,11.895762711864407,36.55677966101695,1013.2186440677966,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,23848
BRU-WAW,2023-08,218,4696.0,108,107,107,4,105,113,110,103,5,18.004587155963304,14.120642201834864,22.371100917431193,692.9,0.0,209.77981651376146,10.135779816513761,30.140366972477064,1014.4922018348624,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,20377
BRU-WAW,2023-09,259,5758.0,163,125,129,5,129,130,96,157,6,18.893822393822393,14.341312741312741,24.137065637065636,549.8,0.0,167.5984555984556,10.237451737451737,26.388803088803087,1016.0552123552123,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,26416
BRU-WAW,2023-10,289,6891.0,188,141,143,5,143,146,101,175,13,13.61038062283737,10.767474048442905,17.402076124567472,1107.6,0.0,189.1764705882353,13.082352941176472,33.298615916955015,1009.8044982698962,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,26489
BRU-WAW,2023-11,217,4541.0,105,107,106,4,106,111,112,98,7,7.797695852534562,5.764976958525345,10.087557603686635,979.1,0.0,214.1290322580645,16.449769585253456,41.964055299539176,1006.4032258064516,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,21747
BRU-WAW,2023-12,217,5383.0,119,104,108,5,108,109,98,104,15,6.215668202764976,4.935944700460829,7.458986175115207,497.2,0.0,213.5299539170507,16.96958525345622,40.256682027649774,1013.825806451613,0.0,BRUSSELS airport - WARSZAWA/CHOPINA airport,BRU-WAW,18816
BRU-YUL,2023-01,60,2789.0,57,24,31,5,30,30,3,42,15,5.3566666666666665,3.2133333333333334,7.403333333333333,195.2,0.0,185.85,16.74,42.725,1016.3483333333334,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,19246
BRU-YUL,2023-02,54,2249.0,44,25,27,2,27,27,10,35,9,5.825925925925926,2.8444444444444446,8.91851851851852,25.2,0.0,193.14814814814815,11.622222222222222,30.933333333333334,1028.4777777777779,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,14738
BRU-YUL,2023-03,61,3158.0,57,28,30,3,30,31,4,46,11,7.4573770491803275,4.032786885245901,10.722950819672132,222.9,0.0,193.98360655737704,15.60327868852459,39.55573770491804,1010.2868852459017,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,18384
BRU-YUL,2023-04,60,1892.0,48,27,30,3,30,30,12,44,4,9.020000000000001,5.506666666666666,13.06,139.8,0.0,169.06666666666666,12.703333333333335,33.836666666666666,1016.4666666666667,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,22070
BRU-YUL,2023-05,62,1503.0,50,31,31,0,31,31,12,49,1,14.006451612903225,9.619354838709677,18.451612903225808,98.0,0.0,161.1290322580645,11.825806451612904,29.212903225806453,1021.0129032258066,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,20960
BRU-YUL,2023-06,75,2971.0,65,35,38,2,38,37,10,51,14,20.373333333333335,14.841333333333331,25.526666666666667,83.0,0.0,127.24,10.301333333333334,28.368,1017.1346666666667,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,27306
BRU-YUL,2023-07,87,2935.0,69,38,44,5,43,44,18,60,9,18.30919540229885,14.259770114942528,22.757471264367815,347.2,0.0,226.0,12.209195402298851,37.288505747126436,1012.951724137931,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,30138
BRU-YUL,2023-08,87,3278.0,78,38,44,5,43,44,9,66,12,18.149425287356323,14.239080459770115,22.560919540229886,301.1,0.0,210.54022988505747,10.042528735632185,29.57816091954023,1014.1758620689656,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,30923
BRU-YUL,2023-09,85,3229.0,82,34,42,9,42,43,3,68,14,18.778823529411767,14.267058823529412,23.881176470588237,201.0,0.0,175.76470588235293,10.618823529411765,27.144705882352945,1015.6047058823528,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,27568
BRU-YUL,2023-10,68,1911.0,36,31,34,3,34,34,32,30,6,13.926470588235293,11.005882352941176,17.849999999999998,224.4,0.0,191.58823529411765,13.1,33.27058823529412,1010.7735294117648,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,16362
BRU-YUL,2023-11,58,1619.0,35,29,28,1,28,30,23,30,5,7.903448275862069,5.874137931034483,10.12758620689655,264.6,0.0,216.75862068965517,16.644827586206898,42.148275862068964,1006.2689655172413,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,16098
BRU-YUL,2023-12,60,1821.0,50,29,30,1,30,30,10,48,2,6.243333333333334,5.003333333333333,7.286666666666666,144.2,0.0,212.76666666666668,17.466666666666665,41.3,1013.6266666666667,0.0,"BRUSSELS airport - MONTREAL/PIERRE ELLIOT TRUDEAU INTL, QC airport",BRU-YUL,17177
BRU-ZRH,2023-01,185,3292.0,84,89,93,3,92,93,101,82,2,5.3448648648648645,3.1886486486486487,7.403243243243243,588.2,0.0,186.32972972972973,16.666486486486487,42.64054054054054,1016.1081081081081,0.0,BRUSSELS airport - ZURICH airport,BRU-ZRH,17734
